Material,Created On,Created By,Last Change,Changed By,Compl. maint. status,Maintenance status,DF at client level,Material Type,Industry,Material Group,Old material number,Base Unit of Measure,Order Unit,Document,Document type,Doc. Version,Page format,Document change no.,Page number,Number of sheets,Prod./insp. memo,Page format.1,Size/dimensions,Basic material,Industry Std Desc.,Lab/Office,Purchasing value key,Gross Weight,Net Weight,Unit of Weight,Volume,Volume Unit,Container reqmts,Storage conditions,Temp. conditions,Low-Level Code,Transportation Group,Haz. material number,Division,Competitor,EAN number,Number of GR slips,Procurement rule,Source of supply,Season,Label type,Label form,Field deactivated,EAN/UPC,EAN Category,Length,Width,Height,Unit of Dimension,Product Hierarchy,Stock Transfer Net Change Costing,CAD Indicator,QM proc. active,Allowed pkg weight,Unit of weight,Allowed pkg volume,Volume unit,Excess wt tolerance,Excess volume tol.,Variable Purchase Order Unit,Revision Level Assgd,Material is configurable,Batch management,Packaging mat. type,Maximum level,Stackability factor,Matl Grp Pack.Matls,Authorization Group,Valid From,Valid to,Season Year,Price Band Category,With empties BOM,Ext. Material Group,Cross-plant CM,Material Category,Co-product,Follow-up material,Pricing Ref. Matl,X-plant matl status,X-distr.chain status,Valid from,Valid from.1,Tax classification,Catalog profile,Min. Rem. Shelf Life,Total shelf life,Storage percentage,Content unit,Net contents,ComparisonPriceUnit,Labeling matl grpg,Gross contents,Conversion Method,Internal object no.,Environmentally rlvt,Product allocation,Pricing profile,Qual.f.FreeGoodsDis.,Manufacturer Part No.,Manufacturer,Int. material number,Mfr Part Profile,Units of meas. usage,Rollout,DG indicator profile,Highly viscous,In bulk/liquid,Serialization level,Closed,Appr.batch rec. req.,Assign effect. vals,Material completion level,Period Ind. for SLED,Rounding rule SLED,Product Composition,Gen. item cat. grp,Logistical variants,Material is locked,Indicator for relevance in CM,Assortment List Type,Expiration Date,EAN Variant,Generic Material,Reference matl for packing,GDS-Relevant,Origin Acceptance,Standard HU Type,Pilferable,WH Storage Condition,WH Material Group,Handling Indicator,Rel. for HS,Handling Unit Type,Varb. Tare Weight,Maximum Capacity,Overcapacity Toler.,Max. Pack. Length,Max. Pack. Width,Max. Pack. Height,Unit of Measurement,Country of origin,Material freight grp,Quarant. Per.,Quarantine Time Unit,Quality Inspection Group,Serial No. Profile,Form Name,Logistics Unit of Measure,Material Is a CW Material,CW Profile for CW Quantity,Catch Weight Tolerance Group,Adjustment Profile (Merchandise Distr.),Intellectual Property,Variant Price Allowed,Medium,Physical Commodity,Cont. Non-Textile Parts of Animal Origin,Textile Composition Maintenance Active,Segmentation Structure,Segmentation Strategy,Segmentation Status,Segmentation Strategy Scope,Segmentation Relevant,ANP Code,Fashion Attribute 1,Fashion Attribute 2,Fashion Attribute 3,Season Usage,Season Active in Inventory Management,Material Conv. ID,Protected Species Management Code,Loading Units,Loading Unit Group,Structure Category,Tolerance Type ID,Counting Group,DSD Grouping,Tilting Allowed,No Stacking,Only Bottom Layer,Only Top Layer,Stacking Factor,Load without PKM,PKM Overhang Depth,PKM Overhang Width,Max. Stacking Height,Min. Stacking Height,Max.StackH Tolerance,No. Mat / Closed PKM,VSO Unit of Measure,Closed PKM Required,Packaging Code,DG Packaging Status,Material Condition Mgmt,Return Code,Return to Logistics Level,NATO Item ID Number,Spare Part Class Code,Form-Fit-Function class,Supersession chain number,Creation Status,Int. Char. Number,Int. Char. Number.1,Int. Char. Number.2,Color,Main Size,Second Size,Free Charact. Value,Care Code,Brand,Component 1,Percentage Share 1,Component 2,Percentage Share 2,Component 3,Percentage Share 3,Component 4,Percentage Share 4,Component 5,Percentage Share 5,Fashion Grade,Serialization Type,Synchronization Active,Last Synchronization Time,Indicator Changed Since Integration,Profile Relevant Country,Product Category,catalog,Strength / Presentation,Grade,Pack Size,Time,Material Description,Material description,Purchase Order Text,Short=Long,Count Short,Count long,Created for/extended to GMP Plant,CAS number (pharm.),Countif CAS,Blocked in Plant level,Blocked in client level,Blocking indicators,dup_group,count
630002589,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1H-INDAZOLE-5-BORONIC ACID,1H-INDAZOLE-5-BORONIC ACID,1h-indazole-5-boronic acid,TRUE,1,1,630002589,338454-14-1,1,,,,284,1
630004566,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,6-DIMETHOXYBENZALDEHYDE","2,6-DIMETHOXYBENZALDEHYDE","2,6-dimethoxybenzaldehyde",TRUE,1,1,630004566,3392-97-0,1,,,,478,6
630002230,4/7/2014,BATCH_MM,4/9/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-BROMO-2-(METHYLSULFONYL)BENZENE,1-BROMO-2-(METHYLSULFONYL)BENZENE,1-bromo-2-(methylsulfonyl)benzene,TRUE,1,1,630002230,33951-33-6,1,,,,240,1
630002797,4/7/2014,BATCH_MM,8/12/2024,SHILPAHM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-METHYL-2-PYRIDONE-4-CARBOXYLIC ACID,1-METHYL-2-PYRIDONE-4-CARBOXYLIC ACID,1-methyl-2-pyridone-4-carboxylic acid,TRUE,1,1,630002797,33972-97-3,1,,,,312,3
630004295,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,5-DICHLOROBENZYL ALCOHOL","2,5-DICHLOROBENZYL ALCOHOL","2,5-dichlorobenzyl alcohol",TRUE,1,1,630004295,34145-05-6,1,,,,516,2
630003802,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,3-DICHLOROPHENETHYLAMINE","2,3-DICHLOROPHENETHYLAMINE","2,3-dichlorophenethylamine",TRUE,1,1,630003802,34164-43-7,1,,,,451,3
630004055,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,4-DICHLORO-5-ETHYLPYRIMIDINE","2,4-DICHLORO-5-ETHYLPYRIMIDINE","2,4-dichloro-5-ethylpyrimidine",TRUE,1,1,630004055,34171-40-9,1,,,,444,7
630005336,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,1,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-BROMO-3-METHYL PYRIDINE,2-BROMO-3-METHYL PYRIDINE,2-bromo-3-methyl pyridine,TRUE,1,1,630005336,3430-17-9,1,,,,702,4
630004262,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,5-DIBROMO-3-METHYLPYRIDINE","2,5-DIBROMO-3-METHYLPYRIDINE","2,5-dibromo-3-methylpyridine",TRUE,1,1,630004262,3430-18-0,1,,,,554,3
630008580,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,3-AMINO-5-METHYLPYRIDINE,3-AMINO-5-METHYLPYRIDINE,3-amino-5-methylpyridine,TRUE,1,1,630008580,3430-19-1,1,,,,947,2
630004941,4/7/2014,BATCH_MM,4/16/2024,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-AMINO-5-BROMO-3-METHYLPYRIDINE,2-AMINO-5-BROMO-3-METHYLPYRIDINE,2-amino-5-bromo-3-methylpyridine,TRUE,1,1,630004941,3430-21-5,1,,,,663,4
630004155,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,4-DIFLUOROBENZYLAMINE","2,4-DIFLUOROBENZYLAMINE","2,4-difluorobenzylamine",TRUE,1,1,630004155,72235-52-0,1,,,,458,2
630004245,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,5 DIBROMO-4-METHYL PYRIDINE","2,5 DIBROMO-4-METHYL PYRIDINE","2,5 dibromo-4-methyl pyridine",TRUE,1,1,630004245,3430-26-0,1,,,,554,2
630004425,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,6-DIBROMO-4-FLUOROANILINE","2,6-DIBROMO-4-FLUOROANILINE","2,6-dibromo-4-fluoroaniline",TRUE,1,1,630004425,344-18-3,1,,,,585,2
630004426,4/7/2014,BATCH_MM,1/27/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,6-DIBROMO-4-FLUOROPHENOL","2,6-DIBROMO-4-FLUOROPHENOL","2,6-dibromo-4-fluorophenol",TRUE,1,1,630004426,344-20-7,1,,,,586,2
630005039,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,MG,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-AMINO-6-(TRIFLUOROMETHYL)PYRIDINE,2-AMINO-6-(TRIFLUOROMETHYL)PYRIDINE,2-amino-6-(trifluoromethyl)pyridine,TRUE,1,1,630005039,34486-24-3,1,,,,618,4
630005924,4/7/2014,BATCH_MM,12/22/2022,KULAAR,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-CHLORO-5-FLUORO-NITROBENZENE,2-CHLORO-5-FLUORO-NITROBENZENE,2-chloro-5-fluoro-nitrobenzene,TRUE,1,1,630005924,345-17-5,1,,,,784,2
630005876,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-CHLORO-4-TRIFLUOROMETHOXYPHENYLBORONIC,2-CHLORO-4-TRIFLUOROMETHOXYPHENYLBORONIC,2-chloro-4-trifluoromethoxyphenylboronic acid,FALSE,1,1,630005876,345226-20-2,1,,,,778,3
630008474,4/7/2014,BATCH_MM,7/31/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,ZM00,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,3-AMINO-2-BROMO-5-METHYLPYRIDINE,3-AMINO-2-BROMO-5-METHYLPYRIDINE,3-amino-2-bromo-5-methylpyridine,TRUE,1,1,630008474,34552-14-2,1,,,,663,3
630005314,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-BROMO-3-FLUORO-5-METHYLPYRIDINE,2-BROMO-3-FLUORO-5-METHYLPYRIDINE,2-bromo-3-fluoro-5-methylpyridine,TRUE,1,1,630005314,34552-16-4,1,,,,706,3
630005775,4/7/2014,BATCH_MM,7/31/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,ZM00,0,0,KG,0,,,Z1,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-CHLORO-3-NITROBENZONITRILE,2-CHLORO-3-NITROBENZONITRILE,2-chloro-3-nitrobenzonitrile,TRUE,1,1,630005775,34662-24-3,1,,,,446,2
630006403,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,KG,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-FLUORO-4-NITROBENZONITRILE,2-FLUORO-4-NITROBENZONITRILE,2-fluoro-4-nitrobenzonitrile,TRUE,1,1,630006403,34667-88-4,1,,,,594,2
630005080,4/7/2014,BATCH_MM,12/1/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-AMINOACETANILIDE,2-AMINOACETANILIDE,2-aminoacetanilide,TRUE,1,1,630005080,34801-09-7,1,,,,674,2
630001131,4/7/2014,BATCH_MM,3/11/2025,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-(2-PYRIDYL)PIPERAZINE,1-(2-PYRIDYL)PIPERAZINE,1-(2-pyridyl)piperazine,TRUE,1,1,630001131,34803-66-2,1,,,,132,1
630001282,4/7/2014,BATCH_MM,8/2/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,ZM00,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-(4-METHYLPYRIDIN-2-YL)PIPERAZINE,1-(4-METHYLPYRIDIN-2-YL)PIPERAZINE,1-(4-methylpyridin-2-yl)piperazine,TRUE,1,1,630001282,34803-67-3,1,,,,131,2
630006369,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-FLUORO-4-HYDROXYBENZALDEHYDE,2-FLUORO-4-HYDROXYBENZALDEHYDE,2-fluoro-4-hydroxybenzaldehyde,TRUE,1,1,630006369,348-27-6,1,,,,572,3
